run,window,truth_amp,observed_amp,traditional_amp,gbr_amp,mlp_amp
65,s6,4839.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5664.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4797.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4827.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4892.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4277.5,4000.0,4000.0,4817.0115149102385,5062.368288631656
65,s6,5893.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5027.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5712.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5448.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5371.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5139.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5445.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4576.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4275.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4527.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6080.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5041.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5875.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4692.0,4000.0,4367.91554451145,4761.199118443675,4924.857770592927
65,s6,4353.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5386.5,4000.0,4000.0,4850.25087226106,4967.0421438438225
65,s6,5268.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4754.5,4000.0,4510.67773546558,4773.9308405601005,4916.244253514777
65,s6,5488.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4635.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4722.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4502.0,4000.0,4367.91554451145,4761.199118443675,4924.857770592927
65,s6,4356.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6062.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5350.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5942.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5332.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4506.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4751.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5841.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4344.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4392.0,4000.0,4000.0,4793.529223264753,4949.572134148521
65,s6,5914.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4534.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4905.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5846.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4703.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4610.5,4000.0,4336.93311158098,4699.75297273741,4926.7290791122705
65,s6,4782.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5262.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6496.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5334.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5960.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4253.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4632.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4425.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5632.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5136.0,4000.0,4000.0,4909.852709283209,5013.993135709825
65,s6,5130.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4950.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4568.0,4000.0,4522.220210478892,4773.9308405601005,4915.548500095799
65,s6,4859.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4867.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4620.5,4000.0,4353.943074758493,4761.199118443675,4925.701606033758
65,s6,4299.0,4000.0,4000.0,5012.968850567258,5135.635380311114
65,s6,4550.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4888.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5809.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5055.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4651.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4244.5,4000.0,4168.048477175669,4793.4216054889,4936.942053862047
65,s6,5777.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5291.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5298.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5922.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6086.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6142.5,4000.0,4000.0,4817.0115149102385,5061.991205946494
65,s6,4637.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5730.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5803.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4639.0,4000.0,4739.704739677098,4775.27375294539,4902.457431667579
65,s6,4836.5,4000.0,4634.607467187462,4773.9308405601005,4908.779203645463
65,s6,5004.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5030.0,4000.0,4000.0,4705.598454354946,4950.457080107161
65,s6,5871.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5935.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4639.5,4000.0,4641.897451406397,4789.761590667219,4908.3404362347765
65,s6,5411.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6400.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5669.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5062.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5127.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5545.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4949.5,4000.0,4695.357335678581,4741.972168687157,4905.124006685064
65,s6,4954.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4717.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5780.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4220.0,4000.0,4489.415281493688,4773.9308405601005,4917.526162348346
65,s6,5086.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5670.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4355.0,4000.0,4000.0,4823.585681832618,4963.30659097596
65,s6,4768.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4999.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4741.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6052.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4521.0,4000.0,4496.705265712622,4773.9308405601005,4917.086613097557
65,s6,5959.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5023.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5272.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6169.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4995.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5368.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,5506.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4952.0,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,6044.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,s6,4498.5,4000.0,4000.0,5284.521202362188,5238.696716863143
65,w5_7,4539.0,4000.0,4000.0,5275.796630195,5236.643325271288
65,w5_7,5268.0,4000.0,6842.281087163223,5032.042555295706,5079.3331369497
65,w5_7,5783.5,4000.0,11954.030130961779,5490.3930097030825,5208.23130061543
65,w5_7,6311.5,4000.0,9116.38752569301,5190.923244289792,5136.278455537928
65,w5_7,4400.5,4000.0,5532.481767739921,5117.020888697252,5046.821772208775
65,w5_7,4252.0,4000.0,7462.631526843192,5044.047836503758,5094.804255823074
65,w5_7,5188.5,4000.0,10581.274455036304,5380.749700368674,5173.297944917275
65,w5_7,4996.0,4000.0,4000.0,5265.695961027655,5096.072642545733
65,w5_7,5176.5,4000.0,4000.0,4769.493772249908,4531.461229391526
65,w5_7,5234.0,4000.0,6802.357544015502,5032.042555295706,5078.339081442965
65,w5_7,4235.0,4000.0,5196.202692764889,5130.240393973849,5038.50839987689
65,w5_7,6345.0,4000.0,5260.694570157361,5130.240393973849,5040.101683253967
65,w5_7,4664.5,4000.0,5612.328854035363,5117.020888697252,5048.797737933217
65,w5_7,4623.5,4000.0,7805.052685379413,5108.3938958947765,5103.364182338187
65,w5_7,4647.0,4000.0,4000.0,4708.4320443820425,5065.912348313522
65,w5_7,4730.5,4000.0,4368.556932894831,5288.133831565505,5018.105915281633
65,w5_7,4496.5,4000.0,8459.184584645915,5089.0332764455925,5119.756327895117
65,w5_7,6342.0,4000.0,4628.059963355016,5138.575034726903,5024.494077049216
65,w5_7,4591.5,4000.0,4383.912141797801,5225.884536586936,5018.483686842473
65,w5_7,6013.0,4000.0,4000.0,4776.836044165716,4620.029552147123
65,w5_7,6033.0,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,4827.5,4000.0,8664.944383945707,5230.95947803059,5124.923420474516
65,w5_7,6046.0,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,6043.0,4000.0,5171.6343585201375,5130.240393973849,5037.9015672743335
65,w5_7,6217.0,4000.0,8098.337175426131,5072.72244378269,5110.707211892904
65,w5_7,4249.5,4000.0,4000.0,4979.472147074829,4451.821117777516
65,w5_7,4637.0,4000.0,4488.14275125184,5098.721018448509,4791.216961279651
65,w5_7,5235.0,4000.0,4000.0,5451.062685802786,5704.410226791832
65,w5_7,6173.0,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,4609.5,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,4892.5,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,5168.0,4000.0,7471.844652184973,5044.047836503758,5095.034379683856
65,w5_7,5308.5,4000.0,5931.71719921713,5065.082131290657,5056.709340294987
65,w5_7,5985.0,4000.0,11504.122510104773,5361.203238599185,5196.756316142117
65,w5_7,5843.5,4000.0,10028.4869345294,5332.675007156227,5159.297084117539
65,w5_7,4671.5,4000.0,7411.959337463393,5032.042555295706,5093.538760366144
65,w5_7,4700.5,4000.0,7390.462044999235,5032.042555295706,5093.001978474745
65,w5_7,4913.5,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,4558.5,4000.0,4558.961523291654,5138.575034726903,5022.792293249514
65,w5_7,4536.0,4000.0,4827.67767909362,5130.648689129561,5029.4135808936935
65,w5_7,6244.5,4000.0,6352.449923158495,5037.928675946002,5067.150280726131
65,w5_7,4901.5,4000.0,8170.506657270087,5089.0332764455925,5112.515754650372
65,w5_7,5099.0,4000.0,4000.0,5213.795116196115,4901.811574522788
65,w5_7,5931.5,4000.0,9991.634433162275,5332.675007156227,5158.36504178732
65,w5_7,4944.0,4000.0,11071.10561904103,5361.203238599185,5185.736010017563
65,w5_7,5364.0,4000.0,8740.184907570258,5190.923244289792,5126.814181542841
65,w5_7,5220.5,4000.0,4476.043395215618,5138.575034726903,5020.750913507475
65,w5_7,4794.0,4000.0,10463.039346483438,5374.873649280829,5170.300125666829
65,w5_7,4277.5,4000.0,9871.863803719112,5291.639750564611,5155.3370669047745
65,w5_7,4420.0,4000.0,4000.0,4776.836044165716,4633.338336193297
65,w5_7,6423.5,4000.0,8984.332729127473,5190.923244289792,5132.954313836053
65,w5_7,6114.5,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,5461.5,4000.0,4000.0,5228.032805134565,5558.508037884749
65,w5_7,4913.0,4000.0,11967.849818974451,5490.3930097030825,5208.584175358535
65,w5_7,5243.0,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,5819.5,4000.0,4000.0,5265.695961027655,5109.671529064184
65,w5_7,4348.5,4000.0,10928.302176243415,4885.882258362278,5161.912331870332
65,w5_7,4555.5,4000.0,4000.0,5300.007437339639,5199.317784857485
65,w5_7,4225.5,4000.0,4522.109021924527,5138.575034726903,5021.884910914882
65,w5_7,4217.5,4000.0,4100.010407876332,4553.980159071231,4178.51621878067
65,w5_7,4303.5,4000.0,4171.746884480168,4635.3919182229465,4371.988120376779
65,w5_7,4608.5,4000.0,5117.891127359744,5123.374508899168,5036.574375746829
65,w5_7,4498.0,4000.0,4551.283918840169,5138.575034726903,5022.603241743855
65,w5_7,5436.0,4000.0,9679.923692431992,5242.12549992606,5150.488249248161
65,w5_7,6373.5,4000.0,9085.677107887072,5190.923244289792,5135.505207274276
65,w5_7,5200.0,4000.0,7729.812161754861,5064.293540212032,5101.482069592966
65,w5_7,6272.0,4000.0,12041.554821708705,5440.814784563455,5210.466577814622
65,w5_7,4297.0,4000.0,4000.0,5167.153842328256,4802.740835558139
65,w5_7,5540.5,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,4458.0,4000.0,4000.0,5212.250182562282,5008.180725546807
65,w5_7,4666.5,4000.0,4000.0,4751.76732120408,4479.6205149541065
65,w5_7,5811.5,4000.0,4000.0,5654.174452069848,5965.439264112364
65,w5_7,5241.5,4000.0,4000.0,4776.836044165716,4617.538414316561
65,w5_7,4401.5,4000.0,7501.019549100616,5044.047836503758,5095.763173818831
65,w5_7,5613.5,4000.0,7003.510780644403,5032.042555295706,5083.349571900757
65,w5_7,4702.5,4000.0,4000.0,4723.793702500023,4576.812573703079
65,w5_7,5496.5,4000.0,9586.256918123878,5194.573658107094,5148.1236822957735
65,w5_7,6467.0,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,4398.0,4000.0,9968.60161980782,5323.004541233508,5157.782600836406
65,w5_7,4671.0,4000.0,4000.0,4901.6313072474395,5316.312198577262
65,w5_7,4331.0,4000.0,5113.284564688854,5123.374508899168,5036.460632743177
65,w5_7,4432.5,4000.0,6997.368697083215,5032.042555295706,5083.1965066810235
65,w5_7,4476.5,4000.0,4000.0,4665.793060395668,4472.656357151683
65,w5_7,4301.5,4000.0,4652.1739035225755,4645.551088886906,4076.849229778879
65,w5_7,4424.5,4000.0,8732.507303118771,5190.923244289792,5126.621214785781
65,w5_7,6129.0,4000.0,4000.0,5212.250182562282,5008.406936766354
65,w5_7,4624.5,4000.0,9319.07628321221,5194.573658107094,5141.384814894936
65,w5_7,5725.5,4000.0,4000.0,4736.981241590145,4946.786681268402
65,w5_7,5003.0,4000.0,4009.0738178051743,4632.862588625419,4684.150015984378
65,w5_7,4954.5,4000.0,4000.0,5377.820284049476,5583.298585458168
65,w5_7,4260.5,4000.0,4684.011417161811,4752.902180845711,4480.060898979446
65,w5_7,4356.0,4000.0,4510.222196572554,4687.408964303701,4319.5106304940555
65,w5_7,5093.0,4000.0,5939.394803668614,5065.082131290657,5056.89967555908
65,w5_7,4870.0,4000.0,11123.313329311128,5361.203238599185,5187.063459465799
65,w5_7,5807.5,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,5759.0,4000.0,6096.017934478904,5028.62432915827,5060.78407913901
65,w5_7,4384.5,4000.0,4484.436326221997,4727.03414305754,4371.5624450839005
65,w5_7,4932.5,4000.0,8975.11960378569,5190.923244289792,5132.72247727208
65,w5_7,6032.5,4000.0,4000.0,5366.853510116078,5393.937662184112
65,w5_7,5777.5,4000.0,4000.0,4769.493772249908,4496.295581874571
65,w5_7,5424.5,4000.0,4000.0,5654.174452069848,5973.8122885645025
65,w5_7,4700.0,4000.0,4456.081623641758,5138.575034726903,5020.25959415804
65,w5_7,4397.5,4000.0,4313.572503698982,4726.439010922346,4495.306303516771
65,w5_7,4300.5,4000.0,11263.04573032815,5361.203238599185,5190.618010929144
65,w5_7,4695.0,4000.0,9541.726812305265,5194.573658107094,5146.999924659131
65,w5_7,6051.0,4000.0,8995.08137535955,5190.923244289792,5133.224803062422
65,w5_7,5212.0,4000.0,11160.165830678256,5361.203238599185,5188.000687187106
65,w5_7,4999.0,4000.0,5730.563962588229,5105.437443679293,5051.725108237169
65,w5_7,5763.5,4000.0,7580.866635396057,5064.293540212032,5097.758301411171
65,w5_7,4783.0,4000.0,7576.2600727251665,5064.293540212032,5097.643176666092
65,w5_7,5925.5,4000.0,4188.628956841994,4722.502959315877,5040.47173279777
65,w5_7,5058.5,4000.0,4000.0,4769.493772249908,4581.704779192278
65,w5_7,4603.5,4000.0,8007.741442898609,5072.72244378269,5108.437819149412
65,w5_7,4424.0,4000.0,11387.422922442203,5361.203238599185,5193.784001322129
65,w5_7,5025.0,4000.0,7247.658602201618,5032.042555295706,5089.437648776346
65,w5_7,5377.5,4000.0,4856.8525760092625,5130.648689129561,5030.132988624236
65,w5_7,4863.5,4000.0,10194.32319068147,5332.675007156227,5163.493359075023
65,w5_7,5539.5,4000.0,4743.224030127288,5138.575034726903,5027.3316647791435
65,w5_7,5864.5,4000.0,9500.267748267248,5194.573658107094,5145.953888057135
65,w5_7,4231.0,4000.0,4012.4710175289397,4607.044972998927,4279.41762833231
65,w5_7,4811.0,4000.0,4000.0,4615.141368448903,4856.792436196874
65,w5_7,5270.5,4000.0,4386.400481396881,5421.724342770647,5158.502093075435
65,w5_7,5679.5,4000.0,9727.524840031198,5242.12549992606,5151.6903306008835
65,w5_7,4968.5,4000.0,4168.161888233069,5081.904737186888,4869.383486017968
65,w5_7,5865.0,4000.0,6200.433355019097,5089.000808007918,5063.3753390304155
65,w5_7,6334.5,4000.0,6168.18741632286,5028.62432915827,5062.57495543342
65,w5_7,5367.5,4000.0,4000.0,5275.796630195,5281.639683505947
65,w5_7,5151.0,4000.0,6427.690446783045,5037.928675946002,5069.019727289935
65,w5_7,5217.5,4000.0,4000.0,4751.76732120408,4449.12113358908
65,w5_7,6174.0,4000.0,4535.9287099371995,5138.575034726903,5022.225160079249
65,w5_7,5324.0,4000.0,4231.895573658402,5212.250182562282,5014.745000940304
65,w5_7,5591.0,4000.0,10837.706443715893,5380.749700368674,5179.805683060727
65,w5_7,6413.5,4000.0,4000.0,5275.796630195,5283.121501981228
65,w5_7,4620.5,4000.0,4000.0,5071.985244477066,5602.176722132621
65,w5_7,5893.0,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,5874.5,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,4821.0,4000.0,11243.08395875429,5361.203238599185,5190.110068769051
65,w5_7,4388.5,4000.0,11886.467211788713,5490.3930097030825,5206.506479314328
65,w5_7,5151.5,4000.0,5056.470291747866,5130.648689129561,5035.058013551382
65,w5_7,5207.0,4000.0,5180.8474838619195,5130.240393973849,5038.129120935023
65,w5_7,5417.5,4000.0,4000.0,5366.853510116078,5410.607606831579
65,w5_7,5138.0,4000.0,6734.794624842436,5032.042555295706,5076.657276830936
65,w5_7,5890.0,4000.0,4379.30557912691,5299.9358574930275,5018.370352388192
65,w5_7,4870.0,4000.0,6157.438770090782,5028.62432915827,5062.308189017442
65,w5_7,4281.0,4000.0,4000.0,4717.071700110123,4691.91056867582
65,w5_7,6272.0,4000.0,8082.981966523162,5072.72244378269,5110.322498110631
65,w5_7,4472.5,4000.0,4942.841745865891,5130.648689129561,5032.253946918023
65,w5_7,6242.0,4000.0,4000.0,5275.796630195,5254.300887167497
65,w5_7,4926.5,4000.0,11760.554498784362,5459.964254789798,5203.293563689206
65,w5_7,4422.0,4000.0,4010.7805654556414,5212.250182562282,5009.311883825011
65,w5_7,6186.5,4000.0,4000.0,5366.853510116078,5456.333408159388
65,w5_7,4379.0,4000.0,4000.0,4714.0149641970165,4526.237173614994
65,w5_7,5686.5,4000.0,4076.8079637384103,5212.250182562282,5010.933656243816
65,w5_7,6223.5,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,4722.5,4000.0,9724.453798250603,5242.12549992606,5151.612768499618
65,w5_7,4300.0,4000.0,4000.0,4762.642794760148,4656.339006300077
65,w5_7,4942.0,4000.0,11980.13398609683,5490.3930097030825,5208.8978618680685
65,w5_7,4694.5,4000.0,6420.012842331561,5037.928675946002,5068.82893584253
65,w5_7,5475.0,4000.0,4000.0,5212.250182562282,5008.206531921488
65,w5_7,5040.0,4000.0,9124.065130144496,5183.893148510811,5136.471785794918
65,w5_7,4371.5,4000.0,4018.6402014930645,4670.597023336901,4867.411646410604
65,w5_7,5385.0,4000.0,8755.540116473227,5190.923244289792,5127.200136847136
65,w5_7,5720.5,4000.0,4000.0,4769.493772249908,4558.152414828993
65,w5_7,5517.0,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,4603.0,4000.0,8135.189676793258,5072.72244378269,5111.630643139093
65,w5_7,6145.5,4000.0,4202.720676742761,5212.250182562282,5014.02779399398
65,w5_7,4935.5,4000.0,8480.681877110072,5117.291077685036,5120.295929587163
65,w5_7,4809.0,4000.0,10576.667892365413,5374.873649280829,5173.181114229758
65,w5_7,5239.0,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,4740.0,4000.0,9176.272840414591,5183.893148510811,5137.786624541965
65,w5_7,6018.0,4000.0,4000.0,5762.2390131159755,5780.536460422065
65,w5_7,4774.0,4000.0,7177.024641247959,5032.042555295706,5087.675569157613
65,w5_7,6102.0,4000.0,4000.0,6018.261929082086,6572.38721118131
65,w5_7,4599.0,4000.0,8119.834467890287,5072.72244378269,5111.24585984458
65,w5_7,5354.5,4000.0,4454.546102751461,5138.575034726903,5020.221802353444
65,w5_7,5014.5,4000.0,4000.0,5275.796630195,5300.935784744429
65,w5_7,4782.5,4000.0,4000.0,5212.250182562282,5018.754425778675
65,w5_7,4867.0,4000.0,4729.404342114615,5138.575034726903,5026.991069655786
65,w5_7,4943.0,4000.0,10641.159769757885,5380.749700368674,5174.816983979647
